70	156	1930	1955
70	158	1101	1140
70	158	1223	1245
70	158	1523	1620
70	158	1807	1830
70	159	1100	1113
70	160	1023	1050
70	160	2200	2220
70	161	702	720
70	161	2234	2255
70	162	800	827
70	162	1911	1930
70	163	322	335
70	163	943	1005
70	163	1055	1125
70	164	40	110
70	164	536	605
70	166	35	105
70	166	1900	2010
70	167	236	305
70	168	2346	3
70	169	1533	1612
70	170	241	315
70	170	648	710
70	170	1525	1548
70	170	2127	2200
70	171	30	140
70	171	1706	1725
70	171	1831	1855
70	171	2023	2050
70	171	2342	5
70	172	348	410
70	172	1458	1520
70	172	1616	1645
70	172	2322	2350
70	173	306	325
70	173	1158	1225
70	174	1100	1120
70	174	1201	1230
70	175	40	105
70	175	2205	2220
70	177	2001	2145
70	181	112	130
70	183	1019	1045
70	183	1905	1930
70	184	700	730
70	185	602	620
70	185	1612	1632
70	186	1710	1750
70	186	1958	2015
70	187	1135	1155
70	187	1418	1435
70	187	1518	1545
70	187	2214	2233
70	189	231	325
70	189	1809	1830
70	190	448	510
70	190	710	735
70	190	1712	1735
70	191	456	520
70	191	1937	2000
70	193	552	620
70	193	1400	1420
70	194	1550	1630
70	196	310	325
70	196	738	810
70	196	1406	1435
70	196	2135	2200
70	197	348	420
70	197	702	725
70	197	819	840
70	197	2025	2055
70	197	2254	2310
70	198	135	200
70	198	502	535
70	199	33	110
70	199	854	915
70	200	1542	1615
70	201	506	9999
70	201	638	710
70	201	1117	9999
70	201	1144	1240
70	202	2150	2210
70	204	535	612
70	205	1752	1810
70	208	340	450
70	210	141	210
70	210	500	525
70	210	2330	2354
70	211	110	130
70	211	400	425
70	211	2148	2210
70	212	953	1015
70	212	1222	1250
70	213	9	25
70	214	348	410
70	214	600	620
70	214	2032	2105
70	215	218	240
70	215	558	635
70	215	733	805
70	215	933	955
70	216	1349	1410
70	217	435	500
70	217	1207	1305
70	217	1805	1825
70	218	311	330
70	218	631	648
70	219	840	922
70	221	2108	2130
70	222	131	200
70	222	515	545
70	222	950	9999
70	222	1018	1035
70	222	1137	1201
70	223	13	35
70	223	428	500
70	223	1423	1450
70	223	1818	1850
70	224	1144	1220
70	224	1814	1850
70	224	2046	9999
70	224	2110	2140
70	224	2305	2335
70	225	1038	1105
70	225	1152	1212
70	225	1626	1710
70	225	1728	1755
70	225	2108	9999
70	225	2138	2200
70	226	357	430
70	226	1826	1925
70	227	20	45
70	227	1745	1810
70	227	2318	2340
70	228	1545	1605
70	229	657	735
70	229	1243	9999
70	229	1324	1420
70	229	1737	1915
70	231	2358	10
70	232	932	955
70	232	1318	1345
70	233	22	50
70	234	518	540
70	235	430	445
70	237	1147	1212
70	238	510	535
70	238	926	948
70	238	1410	1445
70	239	1600	1630
70	239	2028	2110
70	240	502	9999
70	240	527	605
70	240	722	750
70	240	800	830
70	240	1448	1510
70	241	421	500
70	241	1310	1330
70	241	1500	1520
70	241	1838	1900
70	241	2135	2156
70	242	526	545
70	242	1652	1715
70	243	18	32
70	243	812	827
70	243	1523	1555
70	244	2201	2220
70	246	1644	1735
70	248	1940	2005
70	250	1110	1134
70	251	1048	1112
70	251	1832	1855
70	252	32	45
70	252	1044	1100
70	252	1210	1245
70	252	2020	2055
70	253	11	35
70	253	819	840
70	253	937	1000
70	254	813	855
70	254	1241	1310
70	255	902	945
70	255	1135	1230
70	256	1002	9999
70	256	1038	1105
70	256	2303	2340
70	257	718	740
70	257	1257	1325
70	258	759	820
70	258	2141	2210
70	259	1648	1705
70	260	305	345
70	260	1640	1710
70	260	1902	1925
70	264	2011	2040
70	264	2144	2220
70	266	729	750
70	267	441	515
70	267	1720	1750
70	267	2332	15
70	268	142	205
70	268	2319	2345
70	269	108	130
70	269	141	210
70	269	1333	1405
70	269	1957	2105
70	270	347	410
70	270	902	920
70	270	1140	1205
70	270	1247	1305
70	270	2230	2320
70	271	2120	2155
70	272	732	750
70	272	1742	1820
70	272	2257	2325
70	275	558	620
70	277	409	430
70	279	1515	1555
70	279	1626	1700
70	279	1932	1955
70	279	2028	2100
70	280	547	645
70	280	1333	1358
70	280	1610	1630
70	280	1930	1939
70	280	1939	2005
70	281	311	330
70	281	412	430
70	281	830	850
70	281	2318	2345
70	282	740	805
70	282	1048	1112
70	283	458	520
70	284	936	1020
70	287	351	450
70	288	1342	1445
70	288	1801	1825
70	291	2204	2240
70	292	430	450
70	293	117	135
70	293	728	805
70	293	1849	1912
70	294	154	205
70	294	720	737
70	294	836	858
70	294	1854	1920
70	295	408	435
70	295	1551	1620
70	296	810	830
70	296	1012	1030
70	296	1419	1450
70	297	1131	1235
70	297	1547	1610
70	297	2251	2315
70	298	122	150
70	299	510	545
70	299	556	625
70	299	1147	1210
70	299	2151	2210
70	300	718	745
70	300	1346	1440
70	301	1725	1750
70	301	2052	2130
70	305	2222	2250
70	307	308	325
70	307	836	910
70	307	1714	1800
70	307	1914	1933
70	307	2335	2358
70	308	210	230
70	308	611	630
70	308	1844	1905
70	310	214	245
70	310	1502	1535
70	311	1009	1100
70	311	1439	1510
70	312	158	220
70	312	833	910
70	314	521	550
70	314	1310	1410
70	316	26	50
70	316	1043	1102
70	316	1250	1355
70	319	611	635
70	320	747	810
70	320	1340	1355
70	321	8	27
70	321	502	530
70	321	750	9999
70	321	807	830
70	322	2002	2022
70	323	658	715
70	324	112	130
70	324	414	425
70	324	531	552
70	328	400	420
70	330	1136	1205
70	332	404	425
70	332	601	630
70	332	1331	1400
70	333	1402	1425
70	334	144	9999
70	334	234	315
70	334	2241	2310
70	335	50	125
70	335	220	245
70	336	44	105
70	336	408	445
70	336	657	720
70	336	1704	1728
70	336	2012	2035
70	337	1638	1705
70	338	1518	1533
70	345	722	825
70	345	1133	1200
70	347	1140	1215
70	347	2251	2340
70	348	713	740
70	348	1515	1535
70	350	421	445
70	350	1232	1255
70	350	2139	2200
70	350	2248	2315
70	351	500	600
70	353	725	740
70	354	1640	1705
70	357	501	525
70	358	1039	1105
70	360	2037	2055
70	360	2308	2325
70	361	2034	2130
70	361	2222	2245
70	362	743	820
70	362	1008	1025
70	362	1550	1610
70	362	2000	9999
70	362	2028	2105
70	363	1428	1453
70	363	1552	1615
70	363	2308	2325
70	365	236	310
70	365	454	520
70	365	1541	1630
71	3	1053	1205
71	4	37	100
71	4	342	405
71	4	2116	2150
71	4	2352	20
71	5	47	145
71	5	709	735
71	9	1223	1248
71	9	1736	1755
71	9	2050	2110
71	10	437	500
71	10	737	805
71	10	1832	1858
71	10	2218	2235
71	10	2346	10
71	11	108	130
71	11	1122	1135
71	11	1748	1810
71	11	1952	2020
71	12	737	820
71	12	1308	1330
71	12	2341	5
71	13	158	250
71	15	1240	1355
71	17	543	605
71	17	1751	1840
71	18	819	835
71	18	1051	1135
71	20	2104	2122
71	21	940	1003
71	21	1856	1930
71	22	228	255
71	22	317	345
71	22	643	710
71	22	1057	1118
71	23	1104	1130
71	23	1839	1905
71	24	140	210
71	24	818	835
71	24	1028	1052
71	24	1452	1525
71	24	1948	2010
71	25	2108	2135
71	27	1833	1855
71	28	848	920
71	28	1459	1545
71	29	1821	1920
71	31	123	155
71	31	607	630
71	33	41	145
71	34	208	320
71	35	740	1020
71	37	233	255
71	38	47	250
71	38	419	448
71	38	746	818
71	38	916	950
71	38	1725	1754
71	38	1840	1915
71	39	6	25
71	39	709	725
71	40	342	450
71	41	149	220
71	41	259	315
71	41	1343	1403
71	41	1830	1838
71	42	940	1008
71	43	221	238
71	44	1100	1148
71	44	1521	1550
71	44	1929	1945
71	45	652	708
71	45	1017	1040
71	45	1838	1906
71	45	2340	1
71	46	1233	1305
71	46	1936	2045
71	46	2235	2245
71	47	138	152
71	47	325	400
71	47	2017	2035
71	49	1951	2015
71	50	1012	1038
71	50	1228	1248
71	50	1313	1334
71	50	1427	1454
71	50	1735	1820
71	50	2200	2220
71	50	2252	2330
71	50	2308	9999
71	51	9	37
71	51	113	130
71	51	333	428
71	51	559	640
71	51	1105	1132
71	51	1139	1159
71	51	1507	1537
71	51	1650	1705
71	51	1720	1755
71	51	2322	2330
71	51	2335	2345
71	52	1014	1026
71	52	1124	1145
71	52	1836	1905
71	52	1917	1934
71	52	2153	2216
71	53	213	240
71	53	538	558
71	53	755	812
71	53	1019	1039
71	53	1210	1224
71	53	1510	1520
71	53	1550	1640
71	53	1816	1836
71	54	401	415
71	54	436	9999
71	54	448	500
71	54	1445	1500
71	54	1950	2014
71	55	549	622
71	55	705	733
71	55	2251	2305
71	56	652	721
71	56	1217	1243
71	56	1515	1553
71	56	2016	2026
71	57	321	333
71	57	1654	1716
71	58	709	738
71	59	1751	1802
71	59	2118	2141
71	60	132	207
71	60	923	1047
71	60	1151	1213
71	63	642	657
71	63	737	755
71	63	846	900
71	64	828	851
71	64	1114	1128
71	64	1555	1604
71	64	1808	1820
71	64	2258	2315
71	65	30	55
71	65	211	240
71	65	727	755
71	65	921	945
71	65	953	1015
71	65	1301	1325
71	65	1440	1449
71	65	1648	1715
71	65	2226	2305
71	66	255	320
71	66	1203	1225
71	66	1300	1330
71	67	210	240
71	67	415	440
71	67	500	555
71	67	1102	1125
71	67	1243	9999
71	67	1300	1320
71	67	2322	2345
71	67	2348	5
71	68	733	810
71	68	832	850
71	68	940	1000
71	68	1205	1220
71	68	1823	1845
71	68	2301	2330
71	69	32	50
71	69	438	500
71	69	751	825
71	69	957	1025
71	69	1343	1405
71	69	1739	1820
71	69	2234	2250
71	70	1109	1129
71	70	2124	2158
71	71	30	9999
71	71	48	110
71	71	1041	1115
71	71	1606	1625
71	71	1721	1750
71	71	2130	2220
71	72	19	50
71	72	309	330
71	72	447	515
71	72	1532	1605
71	72	1856	1915
71	73	321	335
71	73	1911	1935
71	73	2314	8
71	74	328	348
71	74	750	850
71	74	1440	1500
71	74	1714	1735
71	76	621	655
71	76	731	750
71	76	820	840
71	76	1704	1725
71	77	102	9999
71	77	112	150
71	77	548	612
71	77	1111	1135
71	77	2001	2020
71	78	100	130
71	78	327	400
71	78	705	722
71	78	826	855
71	78	1101	1130
71	78	1549	1615
71	78	1658	1715
71	78	1800	9999
71	78	1820	1930
71	78	2038	2110
71	78	2235	2300
71	79	321	350
71	79	747	810
71	79	954	1020
71	79	1510	1535
71	79	1720	1800
71	80	42	110
71	80	148	205
71	80	602	625
71	80	827	842
71	80	1022	1055
71	80	1256	1312
71	80	1628	1705
71	80	1925	1950
71	80	2019	2049
71	80	2048	2110
71	80	2251	2310
71	80	2350	22
71	81	131	142
71	81	226	242
71	81	715	9999
71	81	727	742
71	81	931	945
71	81	1134	1147
71	81	1329	9999
71	81	1342	1352
71	81	1429	1450
71	81	1550	1605
71	81	1723	1752
71	81	1745	1755
71	81	1943	2005
71	81	2205	9999
71	81	2239	2305
71	81	2344	2358
71	82	10	35
71	82	119	140
71	82	717	730
71	82	750	802
71	82	809	825
71	82	1452	1510
71	82	1846	1905
71	82	2114	2155
71	83	224	242
71	83	258	320
71	83	427	442
71	83	512	535
71	83	629	640
71	83	659	715
71	83	804	819
71	83	1022	1042
71	83	1151	1205
71	83	1826	1840
71	83	2250	2310
71	84	556	610
71	84	806	820
71	84	1109	1125
71	84	1518	1635
71	84	1909	1945
71	85	27	105
71	85	143	200
71	85	1522	1635
71	85	1823	1920
71	86	559	625
71	86	1931	1942
71	86	2057	2122
71	86	2149	2205
71	86	2254	2310
71	86	2336	15
71	88	628	652
71	88	1639	1705
71	89	249	315
71	89	324	345
71	89	1454	1535
71	90	1430	1500
71	90	1847	1905
71	91	52	110
71	91	600	615
71	91	622	645
71	91	952	1025
71	91	1055	1110
71	91	1119	1130
71	91	1228	1240
71	91	1334	1430
71	91	1636	1700
71	91	1819	1835
71	91	1844	1855
71	91	2012	2030
71	92	9	40
71	92	258	325
71	92	341	400
71	92	532	548
71	92	646	735
71	92	806	9999
71	92	832	920
71	92	951	1010
71	92	1504	1520
71	92	1546	1558
71	92	1600	1623
71	92	2009	2042
71	92	2244	2302
71	92	2340	9999
71	92	2351	20
71	93	149	220
71	93	320	400
71	93	743	802
71	93	1040	1110
71	93	1247	1310
71	93	1320	1345
71	93	1450	1520
71	93	1646	1710
71	93	1722	1750
71	93	2010	2030
71	93	2152	2205
71	93	2235	2255
71	93	2320	2340
71	94	107	9999
71	94	129	147
71	94	248	315
71	94	611	633
71	94	922	940
71	94	1234	1253
71	94	1322	1345
71	95	30	105
71	95	307	335
71	95	947	1010
71	95	1719	1750
71	95	2207	2235
71	96	1201	1215
71	96	1637	1700
71	96	1920	1945
71	97	23	55
71	97	607	635
71	97	1818	1830
71	97	1855	1920
71	98	904	940
71	98	1005	1025
71	98	1951	2015
71	98	2308	2335
71	99	501	525
71	99	602	620
71	99	847	910
71	99	950	1010
71	99	1137	1200
71	99	1209	1235
71	99	1515	1532
71	100	43	110
71	100	407	425
71	100	522	545
71	100	958	1020
71	100	1314	1343
71	100	1708	1730
71	100	2201	2220
71	101	1557	1615
71	102	747	800
71	103	1255	1520
71	104	1407	1430
71	104	1706	1730
71	104	2214	2300
71	105	214	235
71	105	254	9999
71	105	314	340
71	105	458	525
71	105	624	650
71	105	1022	1045
71	105	1222	1250
71	105	1342	1405
71	105	1520	1620
71	105	1630	1650
71	105	1927	2005
71	105	2104	2135
71	105	2157	2230
71	105	2308	9999
71	105	2322	2350
71	106	114	145
71	106	305	330
71	106	558	630
71	106	710	9999
71	106	724	755
71	106	927	1055
71	106	1343	1420
71	106	1448	9999
71	106	1510	1525
71	106	1844	1940
71	106	2040	9999
71	106	2100	2130
71	107	552	9999
71	107	613	9999
71	107	704	900
71	107	2342	20
71	108	840	910
71	109	1458	1520
71	109	2245	2315
71	110	104	9999
71	110	140	210
71	110	639	9999
71	110	651	9999
71	110	723	755
71	110	1227	1255
71	110	2002	2030
71	111	2	25
71	111	2337	45
71	112	1811	1835
71	113	251	345
71	114	908	935
71	114	1327	1350
71	116	2349	10
71	117	1041	9999
71	117	1047	1115
71	117	1215	1250
71	117	1507	1530
71	117	2208	2310
71	118	203	9999
71	118	236	300
71	118	1016	1040
71	118	1058	1120
71	118	1441	1510
71	118	1722	1740
71	119	601	9999
71	119	612	645
71	119	806	825
71	119	924	945
71	119	1316	1335
71	119	1902	1950
71	119	2142	2205
71	120	249	305
71	120	318	345
71	120	840	910
71	120	931	955
71	120	1126	1145
71	120	1359	1445
71	120	1532	9999
71	120	1613	1630
71	120	2124	2150
71	120	2210	2240
71	121	124	145
71	121	603	9999
71	121	645	9999
71	121	704	725
71	121	806	9999
71	121	828	845
71	121	1139	1200
71	121	1626	9999
71	121	1704	1725
71	121	1917	1930
71	121	2026	2050
71	121	2126	2150
71	122	1508	1535
71	122	1549	1625
71	122	1802	1825
71	122	2043	2145
71	122	2338	9999
71	123	21	55
71	123	258	9999
71	123	313	340
71	123	530	605
71	123	937	1005
71	124	409	450
71	124	548	610
71	124	1254	1325
71	124	1750	1820
71	125	1940	2005
71	125	2319	2350
71	126	1921	1945
71	126	2024	2100
71	126	2337	5
71	127	211	235
71	127	650	725
71	128	6	45
71	128	740	810
71	128	1112	1150
71	128	1508	1525
71	128	1603	1620
71	128	1910	1935
71	129	1633	1710
71	129	1757	1835
71	129	2210	2250
71	130	112	140
71	130	802	825
71	130	950	1020
71	130	1346	1405
71	130	1410	1440
71	130	1547	1620
71	131	2129	2205
71	131	2323	2355
71	131	2355	58
71	132	805	855
71	132	945	1150
71	132	1326	1400
71	132	1601	1628
71	132	1628	1653
71	132	1653	1723
71	132	1816	9999
71	132	1926	9999
71	132	2010	2050
71	132	2320	10
71	133	252	9999
71	133	300	9999
71	133	350	9999
71	133	358	440
71	133	937	1005
71	133	1028	1100
71	133	1151	1250
71	133	1603	1640
71	134	30	100
71	134	712	9999
71	134	736	810
71	134	907	9999
71	134	952	1040
71	134	1943	2050
71	134	2135	2218
71	135	204	255
71	135	641	735
71	136	530	615
71	136	848	925
71	136	1440	1500
71	136	1518	1545
71	136	1618	1640
71	136	2124	2200
71	137	536	620
71	137	948	1010
71	137	2235	2315
71	138	2225	2325
71	139	310	352
71	139	635	715
71	140	1729	1905
71	141	2336	17
71	142	219	315
71	142	1755	1900
71	143	1108	1235
71	143	2126	9999
71	143	2220	30
71	145	120	210
71	145	406	9999
71	145	438	9999
71	145	556	640
71	145	735	9999
71	145	810	9999
71	145	847	9999
71	145	902	9999
71	145	938	1015
71	145	1042	1130
71	145	1344	9999
71	145	1433	1525
71	145	1608	1640
71	145	1915	9999
71	145	1950	2040
71	145	2111	2150
71	145	2337	45
71	146	152	230
71	146	319	9999
71	146	354	430
71	146	506	600
71	146	617	9999
71	146	633	715
71	146	738	810
71	146	830	910
71	146	930	1000
71	146	1102	1200
71	146	1343	1410
71	146	1550	9999
71	146	1625	1700
71	146	1732	1755
71	146	2016	2050
71	146	2307	2350
71	147	38	110
71	147	245	307
71	147	400	445
71	147	707	9999
71	147	737	802
71	147	827	9999
71	147	846	910
71	147	1327	1405
71	147	1435	1505
71	147	1710	9999
71	147	1723	1750
71	147	2015	2105
71	148	33	105
71	148	150	225
71	148	335	9999
71	148	406	440
71	148	507	540
71	148	724	800
71	148	900	925
71	148	1306	1340
71	148	1447	1518
71	148	1739	1820
71	148	2002	2040
71	149	6	35
71	149	117	155
71	149	1054	1125
71	149	1155	9999
71	149	1219	1255
71	149	1625	1645
71	149	1740	1830
71	149	2235	2310
71	150	410	9999
71	150	525	545
71	150	1622	1650
71	151	1012	1055
71	151	1239	1305
71	152	13	105
71	152	344	415
71	152	2258	25
71	153	221	305
71	153	407	445
71	154	1444	1540
71	155	2151	2330
71	156	630	720
71	156	850	940
71	156	2058	2130
71	157	35	110
71	157	927	1010
71	157	1600	9999
71	157	1622	1650
71	157	1908	1950
71	158	144	210
71	158	700	730
71	158	1048	1120
71	158	1144	1230
71	158	1405	1430
71	158	1810	1900
71	158	1950	2030
71	158	2115	2150
71	158	2247	2335
71	158	2350	40
71	159	739	820
71	159	909	940
71	159	1035	1110
71	159	1135	1200
71	159	1420	1500
71	159	1758	1830
71	159	1840	1910
71	159	1915	1950
71	159	2008	2040
71	159	2104	2140
71	159	2150	2220
71	159	2234	2310
71	159	2351	40
71	160	45	110
71	160	115	150
71	160	155	230
71	160	235	330
71	160	418	450
71	160	706	740
71	160	745	815
71	160	820	850
71	160	1017	1130
71	160	1225	1310
71	160	1705	1750
71	161	21	50
71	161	58	130
71	161	338	450
71	161	742	820
71	161	912	930
71	161	949	1030
71	161	1158	1250
71	161	1401	1435
71	161	1435	1505
71	162	105	125
71	162	234	9999
71	162	250	315
71	162	448	508
71	162	644	9999
71	162	706	730
71	162	751	815
71	162	920	1010
71	162	1042	1103
71	162	1153	1220
71	162	1333	9999
71	162	1352	1510
71	162	1918	9999
71	162	1936	2005
71	162	2120	2145
71	163	150	210
71	163	233	250
71	163	638	725
71	163	1051	1330
71	163	1946	2015
71	163	2030	2050
71	163	2151	2210
71	164	130	150
71	164	1223	1245
71	164	2252	2310
71	164	2328	2350
71	165	2141	2205
71	169	1230	1320
71	170	953	1025
71	170	1635	1800
71	172	858	930
71	172	1043	1130
71	172	1240	1330
71	172	2210	2255
71	172	2300	2350
71	173	850	930
71	173	1218	1250
71	173	1418	1500
71	173	1517	1600
71	173	2030	2055
71	174	218	250
71	174	506	530
71	174	603	625
71	174	1029	1050
71	174	1102	1145
71	174	1316	1335
71	174	1359	1420
71	174	1507	1550
71	174	2358	40
71	175	137	210
71	175	323	400
71	175	500	535
71	175	546	640
71	175	751	850
71	175	1345	1450
71	175	1535	1610
71	175	1719	1840
71	175	2057	2140
71	175	2215	2250
71	176	22	9999
71	176	37	120
71	176	527	610
71	176	736	820
71	176	859	935
71	176	945	1020
71	176	1030	1055
71	176	1105	1140
71	176	1258	1320
71	176	1330	1400
71	176	1435	1515
71	176	1532	1620
71	176	2228	2320
71	177	11	150
71	177	1034	1110
71	177	1140	1220
71	178	813	845
71	178	938	1010
71	178	1855	2030
71	179	304	340
71	179	450	520
71	179	1542	1602
71	180	57	115
71	180	240	318
71	180	512	545
71	180	1147	1210
71	180	1454	1522
71	180	1902	1915
71	181	540	610
71	181	808	850
71	181	1401	1500
71	181	2152	2210
71	181	2328	2350
71	182	739	755
71	182	1028	1050
71	182	1200	1220
71	182	1947	2003
71	182	2053	2115
71	184	243	345
71	185	2244	2310
71	185	2328	10
71	186	18	50
71	186	115	140
71	186	408	500
71	186	504	525
71	186	1318	1340
71	186	1641	1710
71	186	1742	1800
71	186	1906	1923
71	186	1937	2000
71	186	2233	2255
71	187	12	35
71	187	454	9999
71	187	520	550
71	187	630	700
71	187	748	800
71	187	1055	1115
71	187	1652	1730
71	187	1958	2020
71	187	2306	2325
71	188	244	310
71	188	738	800
71	188	1041	9999
71	188	1100	1120
71	188	1257	1320
71	188	1618	1645
71	188	1853	9999
71	188	1902	1925
71	189	245	300
71	189	527	555
71	189	639	700
71	189	722	745
71	189	1044	1105
71	189	1153	1210
71	189	1218	1235
71	189	2201	2220
71	190	20	9999
71	190	30	45
71	190	330	345
71	190	424	445
71	190	818	900
71	190	1618	1635
71	190	2007	2025
71	190	2042	2105
71	190	2322	2350
71	191	522	545
71	191	1704	9999
71	191	1718	1730
71	191	1822	1845
71	191	2252	2310
71	191	2349	15
71	192	558	640
71	192	1151	1215
71	192	1305	1318
71	192	1327	1415
71	192	1537	1600
71	192	2320	2345
71	193	1614	1639
71	195	302	345
71	195	2358	100
71	199	205	230
71	200	223	250
71	200	421	445
71	200	1753	1820
71	200	1952	2025
71	200	2052	2120
71	201	130	150
71	201	452	512
71	201	538	600
71	201	818	840
71	201	1212	1230
71	201	1532	9999
71	201	1618	1640
71	201	2123	2145
71	201	2255	2320
71	202	858	925
71	202	1240	1310
71	202	1459	1515
71	202	1642	1700
71	202	2027	9999
71	202	2058	2115
71	202	2320	2340
71	203	32	100
71	203	422	445
71	203	900	9999
71	203	919	950
71	203	1412	1440
71	203	1548	1610
71	203	1843	9999
71	203	1855	1920
71	204	318	335
71	204	1712	1815
71	205	100	115
71	206	227	255
71	206	1050	1115
71	207	452	600
71	207	857	920
71	207	1124	9999
71	207	1201	1305
71	208	1145	1315
71	209	1307	1320
71	210	936	1020
71	210	2040	9999
71	210	2100	2330
71	211	920	955
71	212	348	9999
71	212	408	425
71	212	1239	1310
71	212	1812	1900
71	214	1352	1410
71	214	2125	2200
71	215	307	355
71	215	1130	1200
71	215	1544	1615
71	215	2109	2155
71	215	2235	2300
71	216	327	350
71	216	611	635
71	216	715	745
71	216	1328	1355
71	216	1445	1500
71	216	1528	1555
71	217	128	143
71	217	302	320
